0.000029, 0.005882, 10
0.000076, 0.004706, 10
0.000341, 0.026471, 10
0.000812, 0.047059, 10
0.001547, 0.073529, 10
0.002606, 0.105882, 10
0.004047, 0.144118, 10
0.005929, 0.188235, 10
0.008312, 0.238235, 10
0.011253, 0.294118, 10
0.014812, 0.355882, 10
0.019047, 0.423529, 10
0.024018, 0.497059, 10
0.029782, 0.576471, 10
0.036400, 0.661765, 10
0.043929, 0.752941, 10
0.052429, 0.850000, 10
0.061929, 0.950000, 10
0.072429, 1.050000, 10
0.083929, 1.150000, 10
0.096429, 1.250000, 10
0.109929, 1.350000, 10
0.124429, 1.450000, 10
0.139929, 1.550000, 10
0.156429, 1.650000, 10
0.173929, 1.750000, 10
0.192429, 1.850000, 10
0.211929, 1.950000, 10
0.232429, 2.050000, 10
0.253929, 2.150000, 10
0.276429, 2.250000, 10
0.299929, 2.350000, 10
0.324429, 2.450000, 10
0.349929, 2.550000, 10
0.376429, 2.650000, 10
0.403929, 2.750000, 10
0.432429, 2.850000, 10
0.461929, 2.950000, 10
0.492429, 3.050000, 10
0.523929, 3.150000, 10
0.556429, 3.250000, 10
0.589929, 3.350000, 10
0.624429, 3.450000, 10
0.659929, 3.550000, 10
0.696429, 3.650000, 10
0.733929, 3.750000, 10
0.772429, 3.850000, 10
0.811929, 3.950000, 10
0.852429, 4.050000, 10
0.893929, 4.150000, 10
0.936429, 4.250000, 10
0.979929, 4.350000, 10
1.024429, 4.450000, 10
1.069929, 4.550000, 10
1.116429, 4.650000, 10
1.163929, 4.750000, 10
1.212429, 4.850000, 10
1.261929, 4.950000, 10
1.312429, 5.050000, 10
1.363929, 5.150000, 10
1.416429, 5.250000, 10
1.469929, 5.350000, 10
1.524429, 5.450000, 10
1.579929, 5.550000, 10
1.636429, 5.650000, 10
1.693929, 5.750000, 10
1.752429, 5.850000, 10
1.811929, 5.950000, 10
1.872429, 6.050000, 10
1.933929, 6.150000, 10
1.996429, 6.250000, 10
2.059929, 6.350000, 10
2.124429, 6.450000, 10
2.189929, 6.550000, 10
2.256429, 6.650000, 10
2.323929, 6.750000, 10
2.392429, 6.850000, 10
2.461929, 6.950000, 10
2.532429, 7.050000, 10
2.603929, 7.150000, 10
2.676429, 7.250000, 10
2.749929, 7.350000, 10
2.824429, 7.450000, 10
2.899929, 7.550000, 10
2.976429, 7.650000, 10
3.053929, 7.750000, 10
3.132429, 7.850000, 10
3.211929, 7.950000, 10
3.292429, 8.050000, 10
3.373929, 8.150000, 10
3.456429, 8.250000, 10
3.539929, 8.350000, 10
3.624429, 8.450000, 10
3.709929, 8.550000, 10
3.796429, 8.650000, 10
3.883929, 8.750000, 10
3.972429, 8.850000, 10
4.061929, 8.950000, 10
4.152429, 9.050000, 10
4.243929, 9.150000, 10
4.336429, 9.250000, 10
4.429929, 9.350000, 10
4.524429, 9.450000, 10
4.619929, 9.550000, 10
4.716429, 9.650000, 10
4.813929, 9.750000, 10
4.912429, 9.850000, 10
