-2.999829, -5.000000, 10
-3.049829, -5.000000, 10
-3.099829, -5.000000, 10
-3.149829, -5.000000, 10
-3.199829, -5.000000, 10
-3.249829, -5.000000, 10
-3.299829, -5.000000, 10
-3.349829, -5.000000, 10
-3.399829, -5.000000, 10
-3.449829, -5.000000, 10
-3.499829, -5.000000, 10
-3.549829, -5.000000, 10
-3.599829, -5.000000, 10
-3.649829, -5.000000, 10
-3.699829, -5.000000, 10
-3.749829, -5.000000, 10
-3.799829, -5.000000, 10
-3.849829, -5.000000, 10
-3.899829, -5.000000, 10
-3.949829, -5.000000, 10
-3.999829, -5.000000, 10
-4.049829, -5.000000, 10
-4.099829, -5.000000, 10
-4.149829, -5.000000, 10
-4.199829, -5.000000, 10
-4.249829, -5.000000, 10
-4.299829, -5.000000, 10
-4.349829, -5.000000, 10
-4.399829, -5.000000, 10
-4.449829, -5.000000, 10
-4.499829, -5.000000, 10
-4.549829, -5.000000, 10
-4.599829, -5.000000, 10
-4.649829, -5.000000, 10
-4.699829, -5.000000, 10
-4.749829, -5.000000, 10
-4.799829, -5.000000, 10
-4.849829, -5.000000, 10
-4.899829, -5.000000, 10
-4.949829, -5.000000, 10
-4.999829, -5.000000, 10
-5.049829, -5.000000, 10
-5.099829, -5.000000, 10
-5.149829, -5.000000, 10
-5.199829, -5.000000, 10
-5.249829, -5.000000, 10
-5.299829, -5.000000, 10
-5.349829, -5.000000, 10
-5.399829, -5.000000, 10
-5.449829, -5.000000, 10
-5.499829, -5.000000, 10
-5.549829, -5.000000, 10
-5.599829, -5.000000, 10
-5.649829, -5.000000, 10
-5.699829, -5.000000, 10
-5.749829, -5.000000, 10
-5.799829, -5.000000, 10
-5.849829, -5.000000, 10
-5.899829, -5.000000, 10
-5.949829, -5.000000, 10
-5.999829, -5.000000, 10
-6.049829, -5.000000, 10
-6.099829, -5.000000, 10
-6.149829, -5.000000, 10
-6.199829, -5.000000, 10
-6.249829, -5.000000, 10
-6.299829, -5.000000, 10
-6.349829, -5.000000, 10
-6.399829, -5.000000, 10
-6.449829, -5.000000, 10
-6.499829, -5.000000, 10
-6.549829, -5.000000, 10
-6.599829, -5.000000, 10
-6.649829, -5.000000, 10
-6.699829, -5.000000, 10
-6.749829, -5.000000, 10
-6.799829, -5.000000, 10
-6.849829, -5.000000, 10
-6.899829, -5.000000, 10
-6.949829, -5.000000, 10
-6.999829, -5.000000, 10
-7.049829, -5.000000, 10
-7.099829, -5.000000, 10
-7.149829, -5.000000, 10
-7.199829, -5.000000, 10
-7.249829, -5.000000, 10
-7.299829, -5.000000, 10
-7.349829, -5.000000, 10
-7.399829, -5.000000, 10
-7.449829, -5.000000, 10
-7.499829, -5.000000, 10
-7.549829, -5.000000, 10
-7.599829, -5.000000, 10
-7.649829, -5.000000, 10
-7.699829, -5.000000, 10
-7.749829, -5.000000, 10
-7.799829, -5.000000, 10
-7.849829, -5.000000, 10
-7.899829, -5.000000, 10
-7.949829, -5.000000, 10
-7.999829, -5.000000, 10
-8.049829, -5.000000, 10
-8.099829, -5.000000, 10
-8.149829, -5.000000, 10
-8.199829, -5.000000, 10
-8.249829, -5.000000, 10
-8.299829, -5.000000, 10
-8.349829, -5.000000, 10
-8.399829, -5.000000, 10
-8.449829, -5.000000, 10
-8.499829, -5.000000, 10
-8.549829, -5.000000, 10
-8.599829, -5.000000, 10
-8.649829, -5.000000, 10
-8.699829, -5.000000, 10
-8.749829, -5.000000, 10
-8.799829, -5.000000, 10
-8.849829, -5.000000, 10
-8.899829, -5.000000, 10
-8.949829, -5.000000, 10
-8.999829, -5.000000, 10
-9.049829, -5.000000, 10
-9.099829, -5.000000, 10
-9.149829, -5.000000, 10
-9.199829, -5.000000, 10
-9.249829, -5.000000, 10
-9.299829, -5.000000, 10
-9.349829, -5.000000, 10
-9.399829, -5.000000, 10
-9.449829, -5.000000, 10
-9.499829, -5.000000, 10
-9.549829, -5.000000, 10
-9.599829, -5.000000, 10
-9.649829, -5.000000, 10
-9.699829, -5.000000, 10
-9.749829, -5.000000, 10
-9.799829, -5.000000, 10
-9.849829, -5.000000, 10
-9.899829, -5.000000, 10
-9.949829, -5.000000, 10
-9.999829, -5.000000, 10
-10.049829, -5.000000, 10
-10.099829, -5.000000, 10
-10.149829, -5.000000, 10
-10.199829, -5.000000, 10
-10.249829, -5.000000, 10
-10.299829, -5.000000, 10
-10.349829, -5.000000, 10
-10.399829, -5.000000, 10
-10.449829, -5.000000, 10
-10.499829, -5.000000, 10
-10.549829, -5.000000, 10
-10.599829, -5.000000, 10
-10.649829, -5.000000, 10
-10.699829, -5.000000, 10
-10.749829, -5.000000, 10
-10.799829, -5.000000, 10
-10.849829, -5.000000, 10
-10.899829, -5.000000, 10
-10.949829, -5.000000, 10
-10.999829, -5.000000, 10
-11.049829, -5.000000, 10
-11.099829, -5.000000, 10
-11.149829, -5.000000, 10
-11.199829, -5.000000, 10
-11.249829, -5.000000, 10
-11.299829, -5.000000, 10
-11.349829, -5.000000, 10
-11.399829, -5.000000, 10
-11.449829, -5.000000, 10
-11.499829, -5.000000, 10
-11.549829, -5.000000, 10
-11.599829, -5.000000, 10
-11.649829, -5.000000, 10
-11.699829, -5.000000, 10
-11.749829, -5.000000, 10
-11.799829, -5.000000, 10
-11.849829, -5.000000, 10
-11.899829, -5.000000, 10
-11.949829, -5.000000, 10
-11.999829, -5.000000, 10
-12.049829, -5.000000, 10
-12.099829, -5.000000, 10
-12.149829, -5.000000, 10
-12.199829, -5.000000, 10
-12.249829, -5.000000, 10
-12.299829, -5.000000, 10
-12.349829, -5.000000, 10
-12.399829, -5.000000, 10
-12.449829, -5.000000, 10
-12.499829, -5.000000, 10
-12.549829, -5.000000, 10
-12.599829, -5.000000, 10
-12.649829, -5.000000, 10
-12.699829, -5.000000, 10
-12.749829, -5.000000, 10
-12.799829, -5.000000, 10
-12.849829, -5.000000, 10
-12.899829, -5.000000, 10
-12.949829, -5.000000, 10
-12.999829, -5.000000, 10
-13.049829, -5.000000, 10
-13.099829, -5.000000, 10
-13.149829, -5.000000, 10
-13.199829, -5.000000, 10
-13.249829, -5.000000, 10
-13.299829, -5.000000, 10
-13.349829, -5.000000, 10
-13.399829, -5.000000, 10
-13.449829, -5.000000, 10
-13.499829, -5.000000, 10
-13.549829, -5.000000, 10
-13.599829, -5.000000, 10
-13.649829, -5.000000, 10
-13.699829, -5.000000, 10
-13.749829, -5.000000, 10
-13.799829, -5.000000, 10
-13.849829, -5.000000, 10
-13.899829, -5.000000, 10
-13.949829, -5.000000, 10
-13.999829, -5.000000, 10
-14.049829, -5.000000, 10
-14.099829, -5.000000, 10
-14.149829, -5.000000, 10
-14.199829, -5.000000, 10
-14.249829, -5.000000, 10
-14.299829, -5.000000, 10
-14.349829, -5.000000, 10
-14.399829, -5.000000, 10
-14.449829, -5.000000, 10
-14.499829, -5.000000, 10
-14.549829, -5.000000, 10
-14.599829, -5.000000, 10
-14.649829, -5.000000, 10
-14.699829, -5.000000, 10
-14.749829, -5.000000, 10
-14.799829, -5.000000, 10
-14.849829, -5.000000, 10
-14.899829, -5.000000, 10
-14.949829, -5.000000, 10
-14.999829, -5.000000, 10
-15.049829, -5.000000, 10
-15.099829, -5.000000, 10
-15.149829, -5.000000, 10
-15.199829, -5.000000, 10
-15.249829, -5.000000, 10
-15.299829, -5.000000, 10
-15.349829, -5.000000, 10
-15.399829, -5.000000, 10
-15.449829, -5.000000, 10
-15.499829, -5.000000, 10
-15.549829, -5.000000, 10
-15.599829, -5.000000, 10
-15.649829, -5.000000, 10
-15.699829, -5.000000, 10
-15.749829, -5.000000, 10
-15.799829, -5.000000, 10
-15.849829, -5.000000, 10
-15.899829, -5.000000, 10
-15.949829, -5.000000, 10
-15.999829, -5.000000, 10
-16.049829, -5.000000, 10
-16.099829, -5.000000, 10
-16.149829, -5.000000, 10
-16.199829, -5.000000, 10
-16.249829, -5.000000, 10
-16.299829, -5.000000, 10
-16.349829, -5.000000, 10
-16.399829, -5.000000, 10
-16.449829, -5.000000, 10
-16.499829, -5.000000, 10
-16.549829, -5.000000, 10
-16.599829, -5.000000, 10
-16.649829, -5.000000, 10
-16.699829, -5.000000, 10
-16.749829, -5.000000, 10
-16.799829, -5.000000, 10
-16.849829, -5.000000, 10
-16.899829, -5.000000, 10
-16.949829, -5.000000, 10
-16.999829, -5.000000, 10
-17.049829, -5.000000, 10
-17.099829, -5.000000, 10
-17.149829, -5.000000, 10
-17.199829, -5.000000, 10
-17.249829, -5.000000, 10
-17.299829, -5.000000, 10
-17.349829, -5.000000, 10
-17.399829, -5.000000, 10
-17.449829, -5.000000, 10
-17.499829, -5.000000, 10
-17.549829, -5.000000, 10
-17.599829, -5.000000, 10
-17.649829, -5.000000, 10
-17.699829, -5.000000, 10
-17.749829, -5.000000, 10
-17.799829, -5.000000, 10
-17.849829, -5.000000, 10
-17.899829, -5.000000, 10
-17.949829, -5.000000, 10
-17.999829, -5.000000, 10
-18.049829, -5.000000, 10
-18.099829, -5.000000, 10
-18.149829, -5.000000, 10
-18.199829, -5.000000, 10
-18.249829, -5.000000, 10
-18.299829, -5.000000, 10
-18.349829, -5.000000, 10
-18.399800, -4.997071, 10
-18.449683, -4.988271, 10
-18.499419, -4.973588, 10
-18.548949, -4.953024, 10
-18.598215, -4.926576, 10
-18.647157, -4.894247, 10
-18.695718, -4.856035, 10
-18.743837, -4.811941, 10
-18.791457, -4.761965, 10
-18.838518, -4.706106, 10
-18.884961, -4.644365, 10
-18.930729, -4.576741, 10
-18.975761, -4.503235, 10
-19.020000, -4.423847, 10
-19.063385, -4.338576, 10
-19.105860, -4.247424, 10
-19.147363, -4.150388, 10
-19.187867, -4.050400, 10
-19.227371, -3.950400, 10
-19.265875, -3.850400, 10
-19.303379, -3.750400, 10
-19.339883, -3.650400, 10
-19.375387, -3.550400, 10
-19.409891, -3.450400, 10
-19.443395, -3.350400, 10
-19.475899, -3.250400, 10
-19.507403, -3.150400, 10
-19.537907, -3.050400, 10
-19.567411, -2.950400, 10
-19.595915, -2.850400, 10
-19.623419, -2.750400, 10
-19.649923, -2.650400, 10
-19.675427, -2.550400, 10
-19.699931, -2.450400, 10
-19.723435, -2.350400, 10
-19.745939, -2.250400, 10
-19.767443, -2.150400, 10
-19.787947, -2.050400, 10
-19.807451, -1.950400, 10
-19.825955, -1.850400, 10
-19.843459, -1.750400, 10
-19.859963, -1.650400, 10
-19.875467, -1.550400, 10
-19.889971, -1.450400, 10
-19.903475, -1.350400, 10
-19.915979, -1.250400, 10
-19.927483, -1.150400, 10
-19.937987, -1.050400, 10
-19.947491, -0.950400, 10
-19.955995, -0.850400, 10
-19.963529, -0.753329, 10
-19.970150, -0.662129, 10
-19.975918, -0.576812, 10
-19.980892, -0.497376, 10
-19.985130, -0.423824, 10
-19.988692, -0.356153, 10
-19.991635, -0.294365, 10
-19.994020, -0.238459, 10
-19.995904, -0.188435, 10
-19.997347, -0.144294, 10
-19.998408, -0.106035, 10
-19.999144, -0.073659, 10
-19.999616, -0.047165, 10
-19.999881, -0.026553, 10
-20.000000, -0.011824, 10
-20.000029, -0.002976, 10
-20.000029, -0.000012, 10
-20.000029, -0.000000, 10
