0.000222, 0.022222, 20
0.001111, 0.044444, 20
0.003111, 0.100000, 20
0.006667, 0.177778, 20
0.012222, 0.277778, 20
0.020222, 0.400000, 20
0.031111, 0.544444, 20
0.045333, 0.711111, 20
0.063333, 0.900000, 20
0.085333, 1.100000, 20
0.111333, 1.300000, 20
0.141333, 1.500000, 20
0.175333, 1.700000, 20
0.213333, 1.900000, 20
0.255333, 2.100000, 20
0.301333, 2.300000, 20
0.351333, 2.500000, 20
0.405333, 2.700000, 20
0.463333, 2.900000, 20
0.525333, 3.100000, 20
0.591333, 3.300000, 20
0.661333, 3.500000, 20
0.735333, 3.700000, 20
0.813333, 3.900000, 20
0.895333, 4.100000, 20
0.981111, 4.288889, 20
1.070222, 4.455556, 20
1.162222, 4.600000, 20
1.256667, 4.722222, 20
1.353111, 4.822222, 20
1.451111, 4.900000, 20
1.550222, 4.955556, 20
1.650000, 4.988889, 20
1.750000, 5.000000, 20
1.850000, 5.000000, 20
1.950000, 5.000000, 20
2.050000, 5.000000, 20
2.150000, 5.000000, 20
2.250000, 5.000000, 20
2.350000, 5.000000, 20
2.450000, 5.000000, 20
2.550000, 5.000000, 20
2.650000, 5.000000, 20
2.750000, 5.000000, 20
2.850000, 5.000000, 20
2.950000, 5.000000, 20
3.050000, 5.000000, 20
3.150000, 5.000000, 20
3.250000, 5.000000, 20
3.350000, 5.000000, 20
3.450000, 5.000000, 20
3.550000, 5.000000, 20
3.650000, 5.000000, 20
3.750000, 5.000000, 20
3.850000, 5.000000, 20
3.950000, 5.000000, 20
4.050000, 5.000000, 20
4.150000, 5.000000, 20
4.250000, 5.000000, 20
4.350000, 5.000000, 20
4.450000, 5.000000, 20
4.550000, 5.000000, 20
4.650000, 5.000000, 20
4.750000, 5.000000, 20
4.850000, 5.000000, 20
4.949778, 4.988896, 20
5.048889, 4.955577, 20
5.146890, 4.900036, 20
5.243336, 4.822273, 20
5.337781, 4.722287, 20
5.429783, 4.600079, 20
5.518896, 4.455649, 20
5.604676, 4.288997, 20
5.686678, 4.100123, 20
5.764681, 3.900130, 20
5.838684, 3.700130, 20
5.908686, 3.500130, 20
5.974689, 3.300130, 20
6.036691, 3.100130, 20
6.094694, 2.900130, 20
6.148697, 2.700130, 20
6.198699, 2.500130, 20
6.244702, 2.300130, 20
6.286704, 2.100130, 20
6.324707, 1.900130, 20
6.358710, 1.700130, 20
6.388712, 1.500130, 20
6.414715, 1.300130, 20
6.436717, 1.100130, 20
6.454720, 0.900130, 20
6.468945, 0.711234, 20
6.479836, 0.544553, 20
6.487838, 0.400094, 20
6.493395, 0.277857, 20
6.496952, 0.177843, 20
6.498953, 0.100051, 20
6.499842, 0.044481, 20
6.500065, 0.011133, 20
6.500065, 0.000007, 20
6.500065, 0.000000, 20
